,0,1,2,3,4,5,6,7,8,9,label
1460,0.9949039277502706,0.4924381607695877,-0.10861702618737895,0.8874992764551958,0.5301984262304705,0.5398035006772381,0.6980429217691562,0.6545813314111002,-0.0802743939014004,0.06916813167183627,1
1461,0.8005094026075263,0.8770708766247475,0.34206358480224147,0.11231851786186695,0.9321235243115499,1.0215511848934813,0.010242747190909021,0.5597542050319574,0.0463517671444504,0.7863206408131181,0
1462,0.8697827043843231,0.8223267214754386,0.3006673139965662,0.0649356230178834,0.8716782083208743,0.939631259804409,0.08189947238617148,0.482445022615019,0.07241084818023688,0.7693641432361861,0
1463,0.87253234487026,0.5818035242346266,0.6958546643838873,0.05551125231328244,0.23398771160783552,0.2900612639313433,0.08274444056972782,0.22322711098443193,0.1124239810933858,0.28742806639664314,1
1464,-0.0025814143670712664,0.2303044470968383,-0.07061710202250715,0.458949509596719,0.9133318833807076,0.44311630884233544,0.9778585573093425,0.6496293292226571,0.6208747608609108,0.6327377645382029,1
1465,0.4423762648477576,0.21702499292841976,0.8371393420729548,-0.33739393832531955,0.46940834533072096,0.8322680208311997,0.5206696033361952,0.8063695584131882,0.12447953274578608,0.6438264074799529,0
1466,0.8055653204393606,0.18307860255409264,0.03539520609444514,0.3314622828213439,0.19378292089787924,0.19074808367873824,0.9390056571861108,0.9050700354888903,0.37318284675330315,0.7046271918156272,1
1467,0.3763924136435828,0.08878886969467761,-0.1599752026473989,0.8640586022386375,0.8258121765461228,1.0524274672692588,0.47079395905666543,0.7833726948959784,1.143101696042588,0.32026978751420265,1
1468,0.2807710191702912,0.22003767957563877,-0.21740073229455115,1.297445153704059,0.44935493863572695,0.06181633199782732,0.7758073266032978,0.45530288155503773,-0.21931212994328836,0.24517374049851218,1
1469,-0.008748846592553927,-0.03992311271727178,-0.0018836936737611776,1.0841546593446745,0.9099738762258345,0.5391870512872207,0.6056827000728442,0.2811347520903109,1.0218174162578013,0.22371506591586238,1
1470,0.9508950648846425,0.6466504669448032,0.6992324850943697,0.002241553865615628,0.2908462602995844,0.19785639274838077,0.007807285788044863,0.34934984239720385,0.030721161155100513,0.32531803649688573,1
1471,0.21663901788327597,0.4476565698278825,0.1466439479768959,0.30702393424251656,1.1573042491730539,0.2119602440189651,0.9537311369029153,0.5788882282966789,0.4458670059697871,1.0325161259620195,1
1472,0.8494844616252646,0.774835156977227,0.35821226282703134,-0.014384954505831174,0.8929925105117255,0.9663497141987123,0.035004047417622135,0.4673854057000505,-0.00857248003754972,0.806184872949694,0
1473,-0.4046506778767651,-0.44926094023385976,0.13631193724239063,0.28984046173550915,1.4126242689114896,0.5313155300371291,0.670795179548489,0.962664170005312,0.6302513574776443,0.39388553900011447,1
1474,0.552827987975403,0.7155588928755778,0.6954277534390968,0.43090830603161845,0.4635663696167304,0.28687863116186146,0.874190642443274,0.7531879725728731,0.14413145138280586,0.42772146857748355,1
1475,0.3482784715305137,0.9087340898137426,0.8027825252711147,-0.12548812996977826,0.873616378333061,0.5148891001963078,0.14691514030181194,0.1446724686163829,0.4375596606208271,1.1368200350511113,0
1476,0.5960172789935901,0.04142909194839409,0.3465775426519665,0.32763086997741364,0.774647260014273,0.6452114768145937,0.8749952714314398,0.13962419512966073,0.31960651467956447,0.04562971616469404,0
1477,0.9804632352951699,0.04563990504309884,0.20506746691122701,0.2219612439668565,0.22862307324110404,0.3330785605473538,1.0186521546680067,0.8564239100264268,0.37488234393671865,0.7888167215653303,1
1478,0.4639388805090231,0.0023071875486506965,-0.12183289857768129,0.2745903167386204,0.05425027027642676,-0.09209320514801744,1.0196012733822104,0.9713525558447038,0.06232477063763853,0.7984912826732482,1
1479,0.22274362554446894,0.43270215851117644,0.04983642367098225,0.43511214358529493,0.9731836707561071,0.26922276853595656,0.802580989298892,0.44319111404528677,0.4313528553723636,0.9602362198852733,1
1480,-0.1313649695402389,0.07954552790550326,0.0741900559187515,0.2607093393499199,0.746117192892551,1.18494620189688,0.21550787219722312,0.748587245476794,1.217483304970053,-0.28030314494474107,1
1481,0.053362924825602634,0.87225193643007,0.385007376382279,1.0035664869416037,0.4266317725188557,0.3958549063166509,-0.14531082048027752,0.00432776825869742,0.4893667446645228,0.48196736921830863,1
1482,0.6116684404163331,0.6397256288238574,0.724603525584275,0.04536890648394632,0.5875867249391742,0.6031554557557607,0.27098583463196657,0.5056998119665738,0.29077269122479893,0.876982647125549,0
1483,0.5452878650991991,0.7286952534023957,0.7114974864256355,0.4190119266424683,0.4446945413405228,0.2964610365329629,0.8716356769497948,0.7571808810985473,0.1752799159737163,0.42187119087073316,1
1484,-0.12000158181472687,0.15879338641910837,0.9546966774933178,0.2830068363986823,-0.044427224945025934,0.7613713750153632,0.6429955883473468,0.0680971930375873,0.40893001824549224,1.1201457806404056,1
1485,0.5085147025840195,0.735086822199847,0.7267452229514199,0.38773206487157863,0.5269541546693625,0.21850915650021957,0.9471702401923467,0.7743645430467335,0.18417165601435304,0.3894250078377778,1
1486,0.349327972150528,0.449704001172085,0.4704793742855213,0.37547800000010645,0.3752093597969379,0.6381356640470448,0.888814452125483,0.5163912128562113,0.43924686632195353,0.7939273311986716,1
1487,-0.02381592027949031,0.3313618107069559,0.2113723011272497,1.1158811620172537,0.21066739405534646,0.6230265001046461,0.31494120236285594,0.1209354238346127,0.8671479840961326,0.01871384780330848,1
1488,0.7799641137123939,0.518101123864013,0.6854408959791568,-0.02396457501355677,0.20764655931972087,0.279394811008083,0.06806725879230886,0.2603936763219557,0.11886586020192766,0.20710500425663708,1
1489,0.8460171577271914,0.5553082949825772,0.7416818240909627,0.08498996688130402,0.25059474686382965,0.27156890673470174,0.057347783726861286,0.19328667211347716,0.13770077191616442,0.28833398770939284,1
1490,0.8580485005985066,0.7409258968667317,0.7945947177698032,-0.04164636482671752,0.7252653560043103,0.6911643647843849,0.1463923134054419,0.44070339357637917,0.14985677863698604,1.0925961704980782,0
1491,0.6229341555455529,0.8395538504369121,0.5068381335873315,0.2036680798179361,0.37999295952597145,0.16385848886217397,0.9545733634998191,0.9210167997434944,0.9188022776367037,0.593095015609164,1
1492,0.7100091404327783,0.2374722100614104,0.3858890375312809,0.6708713343540897,0.28689580526049885,0.3246053902751089,0.7610401134658401,0.08704383923629215,0.4762847842169463,0.9840331883148087,0
1493,0.5938007704525634,0.26748741397026343,0.9246375285562537,0.44293565299124843,0.16615694276686693,0.5371729057756175,0.7650600387077703,0.18625535063326526,0.2792069414770938,1.0099488931422875,1
1494,0.6989737432339626,-0.09410374130467136,0.3689247796011516,0.5454075445689004,0.6790227767360979,0.4106111644520434,1.0033416745787305,1.0523774957785013,-0.07124010400570757,0.9718194107701534,1
1495,1.003835041520859,-0.03847909508599785,0.709768157781428,0.7881594235208627,0.21101090218747287,0.6369133920068655,0.815635824155671,-0.030692881679402734,0.049345068766839834,0.5250547236250158,0
1496,0.6201818029542912,0.8430304096736613,0.5097785022680545,0.20452362911850028,0.3815801044853333,0.16246429464938755,0.9523468426841263,0.9274942774146262,0.9254797221710587,0.6007541033003179,1
1497,0.717712994583774,0.7585447773276853,0.7242699616902801,0.09783196351300799,0.732893911590726,0.5994811805211973,0.23490055963151188,0.49267356245486066,0.17918447468411458,0.9733347585487874,0
1498,0.6040189787774805,0.6714745685406193,0.7235368983393903,0.37213377581661683,0.4957764785868689,0.23850195139440158,0.8637741921251779,0.7175847438398938,0.14750638896329157,0.44291078256348243,1
1499,0.7823150641128196,0.22940058726918355,0.04745351357775167,0.33937933269313025,0.25949336385963073,0.23654330231600648,0.969236515657963,0.8392193841757413,0.3378468994875664,0.6942757685455275,1
1500,0.8203021058480757,0.7215686395548889,0.2883654621440592,0.11874669622792838,0.8078070557180669,0.8196453346317638,0.1818416705201777,0.40152516275994793,0.18295255017354647,0.7155129575518921,0
1501,0.6311464591920063,0.0422905300504921,0.26810049343772446,0.23516616709389238,0.7210117644486258,0.6671897202044094,0.9024707933547702,0.09865768225246295,0.43758064299471533,0.01801131266029008,0
1502,0.7363914813392868,0.07899989152818382,0.06511078510576769,0.7392324449195722,0.7259419114202931,0.6141650765740072,0.9409251298891641,0.9668096547125489,0.005084219323582828,-0.12871541294970662,1
1503,0.3528202345394396,0.10905407039646758,0.10112078868076788,0.8255673374804328,0.6164169402877562,0.7902732488804884,0.7417894040130742,0.5487435263443139,0.9841063960066089,0.3799420592254056,1
1504,0.6396791396697783,0.025234312375790047,0.27493452377294275,0.223153373764825,0.7370392892276031,0.6760572827129495,0.8926466948702337,0.08646894555233417,0.4218934538036667,0.02994154492657057,0
1505,0.3135413435594016,0.9551817474189306,0.4617918281072465,0.9251724853104006,0.4868452123370795,0.09759271041786627,1.037978985488994,0.8242791357412259,0.9302403919035132,0.8809287092675266,0
1506,0.5163012646081282,0.6941519382512209,0.7412055142681773,0.44742416533488943,0.4059470573396494,0.28202547954357604,0.8653354225498379,0.801421831602469,0.18824610215477583,0.45215019687966207,1
1507,0.6619266148621952,0.19061270917204923,0.44045320494553836,0.07721187255961676,0.838364650046338,0.48941198003538944,1.1091664371899121,-0.06754051751730561,0.3127122292302809,-0.17479564711691592,0
1508,0.44267097967879804,0.08238179012623051,0.17319039225065513,0.7371782044116655,0.7192850086606174,0.8465003019225782,0.7826135351259111,0.4866963801485399,0.9067864947521187,0.26940346436271795,1
1509,0.14384262929660319,1.035277239899779,0.47804196453458103,0.850987210336055,0.5411585941740583,-0.05409067935223495,1.0853944135657407,0.7918062375472744,0.9369022804937472,0.9663273019924163,0
1510,0.39826319641946034,1.0405731579063944,0.4094837122013463,0.7582716847875004,0.5213998695239445,-0.013469735539495986,1.0383531654480735,0.7480764332177847,1.043325808300109,1.009900334451395,0
1511,0.9696765728837634,0.5707142811741461,0.545431858323854,0.7300439432645917,0.085364496316781,0.6050557952875886,0.5274767678651269,0.8802772791820944,0.1875729188543842,0.9587212638138579,0
1512,-0.3710353248370183,1.0505237665304714,0.8662378111186945,0.9922002364591692,0.8642418653208777,0.8115755419584597,-0.3915554621198119,0.4810076741818647,1.1135843042533824,0.15687203749735856,1
1513,-0.1964946437706921,0.15627659812764116,0.10805710700043225,0.2667613827721193,0.29675505746454384,0.24283729120925202,0.8072562510054807,0.9215964389523514,1.200450397357623,0.7055180891404709,0
1514,0.8650360768377514,-0.04478830099130532,0.556743294498412,0.16573467076545756,0.5333100760085998,0.8925615821117472,0.9270016343499292,0.002661898579461419,0.35737211526479995,0.7427315942406885,1
1515,0.545042251148281,0.702461106413565,0.7088243687449571,0.42726924210353956,0.43918931112626775,0.2940609735561259,0.8643810351881603,0.7779869110695758,0.17677307632922137,0.43266389979704034,1
1516,0.6311515107476442,0.08867690191272404,0.17547070216661823,0.2661929595730759,0.7484270181502782,0.5920525236194665,0.9928497546059578,0.08647814352664429,0.418040158787612,0.02800439978925439,0
1517,0.9000675118294313,0.6040730130187674,0.6757382501242648,0.03671038118080312,0.23770290882702935,0.2887886199070355,0.09185108474635062,0.2238187562763289,0.07098509547462181,0.30283272871941264,1
1518,0.5482089652083917,0.3274923660192272,1.0758798048614042,0.37137150700883736,0.279648856158022,0.3927741965514264,0.9554747051557801,0.25039496224073415,0.21927370851918837,0.8607042531532734,1
1519,1.3374364249749988,-0.4184571423915071,-0.23702338779749738,-0.34425450292497073,0.1122568651632283,0.9457920465945,0.655877726604623,0.08354119359713352,0.904169625246189,-0.041958981855538924,1
1520,0.8727973679161162,0.7968340321719666,0.3359606106374066,0.07537670792096936,0.9129403221312624,0.9123938559653398,0.04857259348364997,0.4641025475525195,0.09216211452871498,0.7889895404719124,0
1521,0.46363608311230614,0.20856002646493585,0.8400661636241614,0.6171943851281576,-0.0929710889196867,0.4587531380815393,1.0178130474861817,0.3974268169761478,0.4563149129783928,1.3952054047579592,1
1522,0.638712317859573,0.024053740336252776,0.27363080570484977,0.22329421095752847,0.7373209648941165,0.6769970009007293,0.8898395045059247,0.08522409668185023,0.4196390994202721,0.030695723334672558,0
1523,0.8601274068828585,0.5612514967198052,0.6951968800899457,0.06155689301333908,0.21326871196418035,0.3084840748938575,0.06371370117245259,0.2513983124596938,0.08591710801331286,0.2650326340118254,1
1524,0.3837593261400518,0.9303972306644033,1.2220826690305917,0.3680730544756381,0.6888076708027108,1.053425414387465,0.30582215794542533,0.5125208430430359,0.9601660980993569,0.6416182169807586,0
1525,0.5588083576155611,0.7168109082396854,0.6951164410377804,0.41683825836807425,0.44647532526550116,0.27303791410848727,0.8740366751379002,0.7517898826310351,0.1638021473327546,0.41808168263649087,1
1526,0.3042051965622316,0.40056750883134556,0.0887355411733347,0.37471575488295555,1.0575565901442396,0.2697265323956835,0.8441351621996491,0.5550866735102238,0.4530042180167117,0.9098144616811942,1
1527,0.8517894441374588,0.24523970983822443,0.3100650732442592,1.0332408006736276,0.7243454989130949,0.4196781446865309,0.6815927069085134,0.8381286157645519,0.36071666302739797,0.30067218002684926,1
1528,0.6174813551855495,0.8421815743007448,0.7637288494942795,0.387190826707444,0.43997986643908704,0.19259353410852875,0.9813413999767568,0.691467081816479,0.033027251935919516,0.3019497421975526,1
1529,0.30918596044029917,0.8707302317327702,0.4508779908710951,0.8142191320891268,0.5639043373587473,0.034740796597670404,0.9302256032213043,0.8682287665146706,0.9413808983132184,0.9848068178966711,0
1530,0.6284014489080505,0.5842506091079529,0.7181057746734255,0.2695044070266859,0.5762631092196007,0.25186047845963844,0.707067843882619,0.8225366380377057,0.047260087755704686,0.2540134194222296,1
1531,0.12126636459845067,0.22264890986920005,0.33739094391596164,0.5908004917158498,0.2267999828118204,0.22109798614384227,0.06983486348765791,0.62896145571521,0.22723328224610012,0.9056168342007486,1
1532,0.12085013612496831,-0.35493921177295323,0.04205562315333172,1.1952628026961754,0.6881278189743685,0.4879953684704746,1.0681650637770508,0.2499665775237419,0.6982151423110119,0.8285175996038756,1
1533,0.8803435477685873,0.31193390417830424,0.172319012050109,0.4311676846462258,0.16337956848445195,0.22903240310310358,1.0688896762375693,0.9999151317080001,0.3151958760467389,0.7825251585903329,1
1534,0.8787448705513136,0.8316477393530693,0.3075330209435772,0.05791961053883281,0.8780244355854606,0.9469497851864305,0.08566156153654553,0.48601348661282623,0.06924035953425435,0.7606269773334041,0
1535,0.5734923498759049,0.7844611973449738,0.6871708015521742,0.2932769677062227,0.555423695183551,0.14977241205414024,0.9534730584813843,0.7143434305091413,0.08065051780596501,0.5037328815794021,1
1536,0.18146230915346956,0.6644355153907809,0.038863985379489076,0.8359396340048232,-0.06774826224713049,1.0220159036031884,1.1763650077618257,0.19797386912982284,0.6474836404428921,1.0013510977940525,1
1537,0.129419507245097,0.21553317975505448,0.34672401709017314,0.5879705309761614,0.227932402729865,0.22309216390674874,0.06951396548173384,0.6335675772352833,0.2264654034232045,0.9069848775175493,1
